Best,Mean,Worst,Diversity
378.7987214715364,398.10430205538955,417.32322485494615,2343.274914899842
375.7758297657388,387.2711508307759,403.96067905348133,1628.4703954496263
375.7758297657388,381.67389936755194,390.71327658087756,997.56221336106
373.40065649958655,377.28499193864116,386.9685514422988,678.7515952582879
372.5710070836881,374.2646650961166,376.73803989177856,259.3607309856771
371.9552094963276,373.11530980551646,375.6227002148604,224.50774410964829
371.8119188499042,372.54150467541047,375.52779793802705,149.37455689965253
371.8119188499042,372.0462459182155,372.43728331442856,41.08850809855937
371.81083376796,371.93290929090637,372.2156074599704,25.39431436288362
371.81083376796,371.87212215279476,372.1392897686985,16.443416504702554
371.7929850874011,371.8338383602712,371.9946983469256,8.041287186843022
371.7929850874011,371.81388435089275,371.9440817842574,5.045406655473528
371.7929850874011,371.8064795707247,371.9440817842574,4.531173948733681
371.7929850874011,371.8014866103689,371.9440817842574,3.192711202821272
371.7929850874011,397.0721770253309,410.414155586887,2296.7964977448373
371.7929850874011,385.00390496323377,395.76851421422,1630.055748939906
371.7929850874011,377.36291516841277,386.89115121939886,820.4703888176562
371.7929850874011,375.52371503997216,386.0072966239712,718.7262877349021
371.7929850874011,373.3975383765165,378.4444245711104,303.30943203302047
371.7929850874011,394.32989232372535,414.3855696979039,2526.4406980720764
371.7929850874011,383.6456616337149,396.27689020296634,1208.5502095296229
371.7929850874011,379.2547609244925,387.214316286148,927.9157838273461
371.7929850874011,375.58712756343607,380.29487371656546,576.2103279155665
371.7929850874011,374.11718384148213,379.4707128830489,432.66952448552297
