Best,Mean,Worst
13138.427033185153,13421.72401544682,14186.143450916523
13138.427033185153,13264.847245697301,13853.030197720966
13131.216296883349,13214.133307429049,13853.030197720966
13131.216296883349,13198.315217589561,13853.030197720966
13131.216296883349,13160.277129117283,13277.957775748248
13130.795124186601,13155.08082235503,13277.957775748248
13130.795124186601,13154.06317847333,13277.957775748248
13130.3814154506,13146.740058543515,13259.644453570261
13129.877383730134,13140.869726067418,13259.644453570261
13129.877383730134,13134.414450031662,13146.600818458584
13129.877383730134,13134.060767698513,13144.81357814846
13129.877383730134,13133.164085441933,13143.003100431379
13129.877383730134,13132.867944367707,13143.003100431379
13129.877383730134,13132.642619073205,13143.003100431379
