Best,Mean,Worst,Diversity
19149.401823844426,20354.268856645976,21575.740832244624,227022.28941457483
19149.401823844426,19856.83434974493,21467.701140213576,184477.12840283688
19130.81908867297,19336.861068702194,21467.701140213576,60033.50475370023
19129.738993773306,19292.539820052036,21467.701140213576,52875.11141652252
19128.391709378833,19157.20328987734,19277.542139354067,6527.908963084392
19128.391709378833,19145.792106275407,19231.486998067878,3709.6011750458456
19128.391709378833,19137.73281990883,19153.417884376475,1814.1532209619036
19127.577781654873,19129.975022768842,19138.267948601293,491.0798277276044
19127.577781654873,19128.40474689484,19130.21303369715,169.0939009196627
19127.577781654873,19127.817322367882,19129.11288501917,74.746916463464
19127.577781654873,19127.659174427274,19128.391709378833,29.301398062583758
19127.577781654873,20950.969801572213,21732.562588159482,179859.27985054377
19127.577781654873,19988.559144050363,21452.87792025909,204383.9348859601
19127.577781654873,19314.85722772309,21437.89163521649,56245.01896699882
19127.577781654873,19165.32702499805,19269.65388591844,7132.734585751874
19127.577781654873,19143.65087432085,19165.114046970943,2472.216870867105
19127.577781654873,20708.720443128324,21575.574415102186,191475.4940544308
19127.577781654873,19739.702692788742,21472.07395993593,166358.74284743262
19127.577781654873,19275.93573550368,20676.4523437129,43483.01024591811
19127.577781654873,19172.879162149868,19411.152960508094,10222.40560038991
19127.577781654873,19142.0049851243,19158.12912696073,2017.7094900123484
