Best,Mean,Worst,Diversity
16.9199329789251,18.155316617887927,19.887671447444077,223.14625913751718
16.777055186117863,17.32487572270755,18.490793659510146,105.60848123948682
16.777055186117863,16.924434936330766,17.205445449375073,20.38065739103323
16.760198829755975,16.85760351108251,17.04998030248034,15.261147237308304
16.758593942243074,16.828772505048235,17.04998030248034,16.93100227268106
16.758593942243074,16.796454562612873,17.04998030248034,11.743401886160811
16.758593942243074,16.766325458949467,16.9096777828645,2.9237903744046463
16.758593942243074,16.76620724249925,16.9096777828645,2.8906897683439325
16.758593942243074,18.069804701193775,20.170365672768433,192.82418405177015
16.758593942243074,17.30433091288178,18.472120213470554,91.04622607077383
16.758593942243074,17.18185025651342,18.472120213470554,83.57649424419125
16.6950436641208,16.905901274377314,17.81802983650249,53.07651589451336
16.6950436641208,16.761690356838702,17.02955633659768,16.080802624471517
16.694328917129887,16.723252986705386,16.869800810257942,9.172403351069995
16.694328917129887,16.705450774751615,16.869800810257942,4.048431841206149
16.694328917129887,16.694364654479436,16.6950436641208,0.01358019282733025
16.694328917129887,16.69432891712989,16.694328917129887,0.0
16.694328917129887,18.38961056198689,20.11286808933496,258.9121566566787
16.694328917129887,17.288015301704924,18.486152117419465,79.15816443858557
16.694328917129887,16.960694318504807,17.59480045985651,54.85304105532949
16.694328917129887,16.804364126150382,17.23915382027168,30.171972367826527
16.694328917129887,16.732968140277027,17.008973451620612,12.032081506791737
