Best,Mean,Worst,Diversity
534594.113890166,536425.315002355,539175.4389187996,439651.5300764282
534594.113890166,535739.2553853577,539175.4389187996,343420.93303909595
534594.113890166,535053.385530327,539175.4389187996,165246.6594741242
534594.113890166,534823.1801415978,539175.4389187996,87045.17554403807
534594.113890166,534594.6834588147,534605.5052631416,216.43608653533738
534594.113890166,535284.1604877051,539175.4389187996,234160.1882442122
534594.113890166,534824.3192788953,539175.4389187996,87409.69947925548
534594.113890166,534594.6834588149,534605.5052631416,216.43608653533738
534594.113890166,534594.113890166,534594.113890166,0.0
534594.113890166,535739.8249540064,539175.4389187996,343455.1071580226
534594.113890166,534596.96173341,534605.5052631416,854.3529731658055
534594.113890166,534594.6834588147,534605.5052631416,216.43608653533738
534594.113890166,534594.6834588147,534605.5052631416,216.43608653533738
534594.113890166,534594.113890166,534594.113890166,0.0
