Best,Mean,Worst,Diversity
12646.275881777936,12970.335017991762,13716.578172773632,74868.69557292107
12645.070220227934,12799.534558118805,13624.230204851647,42544.765380236815
12645.070220227934,12695.677687022555,13079.694184201211,15643.47530605971
12645.070220227934,12665.402014606243,12766.57050819775,5951.668237215308
12644.876851131938,12648.382297338405,12657.947193483378,884.1755504541361
12644.876851131938,12646.480506331765,12655.470309198708,472.4153316670472
12644.876851131938,12645.254844763615,12647.547104512605,119.21659547730087
12644.876851131938,12644.876851131938,12644.876851131938,0.0
12644.876851131938,12825.234913121883,13102.240453841529,27644.194465056302
12644.876851131938,12734.5225684239,13050.333694719955,15994.834494189396
12644.876851131938,12688.071819670993,12825.169648625439,10056.861670338965
12644.876851131938,12665.47566112306,12825.169648625439,6078.7905443257805
12644.876851131938,12647.206717825937,12652.26176126042,474.1081038520697
12644.876851131938,12974.881858791257,13686.380201645508,69830.7007551009
12644.876851131938,12791.210502127204,13472.022643108738,38281.63733845498
12644.876851131938,12715.101948905065,13006.12085882294,18247.57038330192
12644.876851131938,12663.020271701964,12782.170318623526,5412.796281476754
12644.876851131938,12655.235320880256,12782.170318623526,3422.937931746974
