Best,Mean,Worst,Diversity
12646.275881777936,12970.335017991762,13716.578172773632,74868.69557292107
12646.275881777936,12731.986985098123,13204.346916343335,22478.640261076485
12646.275881777936,12677.120010336539,12825.261570202223,8382.932479774572
12645.070220227934,12656.352250181431,12721.958077571628,3208.61535852178
12644.876851131938,12654.417318759517,12721.958077571628,3028.9781406344646
12644.876851131938,12646.753788582771,12656.943735300878,567.2446161437692
12644.876851131938,12645.361453484331,12649.333405152162,164.6800466402383
12644.876851131938,12644.876851131938,12644.876851131938,0.0
12644.876851131938,12940.170749642097,13684.574158814063,60811.05578611845
12644.876851131938,12744.610580562941,12999.540283378525,21278.084073300575
12644.876851131938,12661.851061418189,12723.977414430752,4255.353039306738
12644.876851131938,12649.410702582769,12662.553840251107,999.3382578161054
12644.876851131938,12647.949830529116,12657.947193483378,736.6189734325926
12644.876851131938,12950.00609032054,13608.602623019104,57696.785438260034
12644.876851131938,12752.175486796317,13061.550868256898,24728.973643428537
12644.876851131938,12709.62627909914,13036.453092755106,17965.301551501092
12644.876851131938,12657.395172094039,12724.118269891042,3402.8330503731413
12644.876851131938,12651.348204194474,12724.118269891042,2032.6711499732828
