Best,Mean,Worst,Diversity
12685.166726461037,12989.409484008753,13923.93219564823,253210.73358012762
12684.380392969031,12778.975990319546,13243.584460852928,77888.60418084188
12684.108539534287,12726.959540621294,12851.251560662626,39387.31082140345
12684.021401978476,12702.037546510384,12814.526625505554,20901.36094608168
12684.021401978476,12692.90697742692,12764.629489184234,11352.79743881771
12684.021401978476,12687.270159673924,12734.41988871202,4340.754367612693
12684.021401978476,12684.977169767475,12699.96403706869,1265.1687039097578
12684.021401978476,13021.169904705022,13459.854047165409,54778.05774703782
12684.021401978476,12795.848055551742,13242.8135987609,20712.05428471218
12684.021401978476,12786.675384990536,13242.471437836744,20481.304935984594
12684.021401978476,12731.513147669777,12960.35324052077,11491.511055455
12684.021401978476,12692.5835161559,12763.455515830527,2537.0407291506835
12684.021401978476,12867.720650414045,13463.442167467017,10991.46639038377
12684.021401978476,12731.175745295712,12792.329324628128,2288.9620378966065
12684.021401978476,12724.29114024289,12792.329324628128,2103.148176691009
12684.021401978476,12707.771105746267,12786.076395254204,1569.4901949783998
12684.021401978476,12687.667236677535,12705.624130239315,287.9000070737475
