Best,Mean,Worst
12407.29114006326,12780.335197157805,13299.209735959288
12407.29114006326,12643.113365464034,13295.643851200066
12404.605997144423,12545.593199980318,12930.463914605238
12404.118119733932,12451.439733305559,12569.638740076556
12398.932041378657,12425.872879632767,12520.960964643622
12398.932041378657,12414.471954950492,12485.97839081004
12397.392321558224,12404.490201597497,12436.209531984292
12397.392321558224,12401.52356400418,12407.550945583076
12397.284016050206,12400.467692572394,12407.30291014135
12397.284016050206,12400.37987603057,12407.30291014135
12397.284016050206,12399.466756417612,12402.693252667641
12397.284016050206,12398.942617937688,12402.647474262934
12397.284016050206,12398.76390242765,12402.647474262934
12397.284016050206,12398.65349394477,12402.647474262934
