Best,Mean,Worst,Diversity
38029.882182834015,38568.01789936953,42262.6893401186,138314.13355575642
37946.9355376685,38215.779634836,38550.88116991505,42562.691486470234
37946.9355376685,38104.369578575344,38419.53327128268,26100.171695646386
37942.876321308955,38040.917262854215,38189.28965276429,16533.566062933438
37942.876321308955,37981.40106598158,38052.74531311473,7418.021084563559
37940.153196105624,37965.146816835746,38052.74531311473,5164.340608934166
37940.153196105624,37953.493484691804,37975.75651772157,2487.665596761566
37940.153196105624,37948.87769621717,37968.019265242576,1709.2218194689049
37940.153196105624,37945.92494302786,37966.59467437052,1050.729078895558
37940.153196105624,37942.91499196418,37945.39541468271,285.6455169939436
37940.153196105624,37941.762813199945,37944.23477778322,290.5513893585521
37940.153196105624,37940.713240787256,37941.989954734636,135.00354283640627
37940.153196105624,37940.51769156797,37941.78868542824,103.21639312455227
37940.153196105624,37940.212907943824,37941.34743286966,22.690498516698426
37940.153196105624,37940.153196105624,37940.153196105624,0.0
