Best,Mean,Worst,Diversity
325242.22306572215,325344.9259765227,325611.96562276373,19778.41830551601
325242.22306572215,325304.40031497064,325586.9596204977,13875.955082326545
325241.02717921213,325264.33015129744,325384.7472399256,3970.2007312735077
325239.6480634252,325250.689147194,325261.6882461447,1855.5749888044083
325239.6480634252,325246.91413650656,325261.6882461447,1495.5893900631927
325239.6480634252,325242.5443882761,325261.6882461447,842.4935231921845
325239.6480634252,325241.1729270756,325253.793181985,449.89285113831284
325239.6480634252,325240.28709003824,325246.04188529943,183.74209324474214
325239.6480634252,325239.761207041,325240.51277839235,31.80931521381717
325239.6480634252,325239.65805026324,325239.84780018934,3.7949985184823163
325239.6480634252,325239.6480634251,325239.6480634252,0.0
