Best,Mean,Worst,Diversity
599141.3791627751,600792.0505956897,611674.1140717634,2060313.6002992024
599141.3791627751,599597.6450765865,601868.4106728102,466117.6425681724
599141.3791627751,599326.3676177673,601868.4106728102,218494.3894430506
599141.3791627751,599251.2737602547,601868.4106728102,161423.05773371144
599141.3791627751,599149.7229247206,599475.1296406075,13016.268635463319
599141.3791627751,601135.9767707387,610990.4461043782,634649.5789694099
599141.3791627751,599867.3327009882,610990.4461043782,251832.31011705007
599141.3791627751,599361.168357735,601868.4106728102,73507.37974977132
599141.3791627751,599174.7542105585,599475.1296406075,12015.01720196614
599141.3791627751,599158.0666866668,599475.1296406075,6341.259078815463
599141.3791627751,599753.5355603487,601868.4106728102,46302.50798321981
599141.3791627751,599241.5043061248,599475.1296406075,7008.760034480249
599141.3791627751,599141.3791627752,599141.3791627751,0.0
