Best,Mean,Worst,Diversity
18969.874217700235,20224.19665902833,21382.197106763673,233755.76166658927
18969.874217700235,19484.954269311194,21311.076338710376,152219.08659820902
18966.334835688445,19028.204769204047,19577.64049967232,18933.020351668776
18966.334835688445,18978.461070970916,19047.426658891924,3216.927925429267
18966.334835688445,18973.68198906049,19047.426658891924,2098.914272003127
18965.455080803724,18967.748860934033,18978.770624820005,539.6412149743628
18965.455080803724,18966.44647210495,18970.36324419708,290.8539759906271
18965.455080803724,18965.61934775979,18968.74041992522,62.42144330841984
18965.455080803724,18965.45508080372,18965.455080803724,0.0
18965.455080803724,20317.28449080248,21504.009618071876,243226.09867636452
18965.455080803724,19722.09416843199,21437.98047120611,202508.96438264812
18965.455080803724,19420.621463524356,21267.202668063095,139397.73703859225
18965.455080803724,19031.442695678496,19644.477802118352,19130.738503973404
18965.455080803724,19017.903348636482,19644.477802118352,16849.088982770878
18965.455080803724,20784.73730464552,21529.69637205063,177812.52552637766
18965.455080803724,19568.128948479014,21529.69637205063,167605.72734887394
18965.455080803724,19035.966949676844,19281.640173146723,17149.815542644978
18965.455080803724,19015.70991079249,19281.640173146723,13764.146892666751
18965.455080803724,18972.49515002367,19020.923873849795,1720.5774806456611
