Best,Mean,Worst,Diversity
37370.96990230463,38197.27646163046,40756.33014594366,167912.57108087454
37370.96990230463,37859.977449106795,39038.08392737972,94981.65982759855
37364.220091524265,37579.621155164255,38593.71336263676,52742.48406098597
37364.220091524265,37442.157954995084,37754.61446679995,20205.779626049472
37364.220091524265,37383.71550837072,37565.811944859066,4857.593651968091
37363.42811918477,37370.394645299915,37384.69106416873,1374.1664103879448
37363.42811918477,37367.45509622378,37376.98305246839,940.0381785763093
37363.42811918477,37364.91149987726,37370.924518436936,352.1099279053087
37363.42811918477,37364.19507756791,37370.924518436936,216.81992889902904
37363.42811918477,38086.32457006794,40616.26548251979,126798.45730785544
37363.42811918477,37765.48466809481,38657.3399562633,86013.99691912305
37363.42811918477,37572.56895132663,38151.98249583799,49511.58167706794
37363.42811918477,37375.46632246239,37384.69106416873,1238.1125221064867
37363.42811918477,37372.58800233749,37381.11434214669,1197.7814630455105
37363.42811918477,38537.911291841476,40754.275516312075,208635.98433971047
37363.42811918477,37794.14095877709,38372.22016712281,50369.0880464253
37363.42811918477,37572.46140991198,37918.60395229419,43292.55908524008
37363.42811918477,37460.818449401246,37796.51980376289,23103.149684780423
37363.42811918477,37401.544401527615,37565.811944859066,10895.904014758853
