Best,Mean,Worst,Diversity
12883.731282074994,13228.713482512156,13886.25085132855,64966.13003094484
12883.731282074994,12978.52209707889,13286.964142871588,26191.216422035708
12880.77715500303,12949.857307973947,13275.705431166301,21019.293158504955
12880.77715500303,12909.863656920355,13129.937555899925,9257.589378145638
12880.77715500303,12884.299514550676,12893.265685128677,526.2538370892107
12880.77715500303,12883.3272149281,12887.466747161421,277.63445494755433
12880.77715500303,13238.365071888815,13732.960056596954,68384.81505014023
12880.77715500303,13014.740075666608,13457.878440977975,35934.432427472515
12880.30119009592,12904.380344632542,13125.318422914299,7652.5565944006285
12880.30119009592,12883.124585012349,12890.81878136496,457.3616558500562
12880.261101975622,12882.001668954199,12884.42749143607,363.6871354273062
12880.261101975622,12881.284703947551,12883.820186907535,268.2695965566709
12880.261101975622,12880.732760132229,12883.820186907535,151.48387423292115
12880.261101975622,12880.29020751417,12880.52345983484,8.980282645279658
12880.261101975622,12880.270086100792,12880.320996143397,3.054602556498139
12880.261101975622,13094.014066934631,13585.849644659444,41619.8764286877
12880.261101975622,12963.679282539295,13364.851280158322,24133.543820738185
12880.261101975622,12916.603968559908,13141.485841691487,11495.244165212946
12880.261101975622,12903.13635523989,13125.20537277543,7296.833228691803
12880.261101975622,12883.399077244798,12886.525672352218,470.1310241042738
