Best,Mean,Worst,Diversity
18969.874217700235,20224.19665902833,21382.197106763673,233755.76166658927
18969.55419349163,19580.343928531973,21360.85630339085,178630.82205091242
18969.55419349163,19001.963485038996,19146.19592438305,8975.201246886081
18965.77179318593,18979.670824212528,19060.175762037827,3714.9868970004754
18965.455080803724,18968.509002550505,18974.137292420783,547.2512784694845
18965.455080803724,18966.298295803583,18972.270622586253,266.70884341196506
18965.455080803724,18965.45508080372,18965.455080803724,0.0
18965.455080803724,20836.797510858618,21438.22959382288,159865.60052914658
18965.455080803724,19536.698570259436,21374.66305672451,169610.3965267636
18965.455080803724,19228.045663339657,21311.615765310027,89920.092062843
18965.455080803724,18987.441852574084,19096.571720243963,5862.811436937711
18965.455080803724,18982.986868552747,19096.571720243963,4905.0787811052105
18965.455080803724,20597.836612624043,21513.689368345717,212396.85268859452
18965.455080803724,19921.595084054574,21387.08317252189,224934.28808904646
18965.455080803724,19311.227124698453,21313.063797684867,112741.238480753
18965.455080803724,19134.8670457021,21313.063797684867,60181.89632846741
18965.455080803724,19131.024712604907,21313.063797684867,59578.77907475358
