Best,Mean,Worst,Diversity
109.95264270380821,117.0794393630074,126.76070349160648,1165.3283400284045
106.32648339984601,111.25293486345183,114.98680243717554,371.70488349275297
106.19776724771296,108.68794385536197,112.54366677231516,484.32602619236786
105.77142929542244,106.91819527165305,111.17286322026521,249.5380783014786
105.77142929542244,106.49034504305261,110.25909464798022,187.45017468998537
105.77142929542244,106.15639113806128,108.09943392411552,101.68513403996425
105.77142929542244,105.94034071294125,106.51807269388537,46.6921405711889
105.77142929542244,105.82543613080807,106.19365377656706,18.53241041817104
105.77142929542244,112.84081168302237,119.4949569901464,740.377038438949
105.77142929542244,109.13574353719814,113.14111790551291,538.500309963948
105.77142929542244,106.99257084184407,109.2035210856929,255.75175881269325
105.77142929542244,106.50124970647224,109.2035210856929,202.1116043926769
105.77142929542244,106.07674823267334,108.80901699769542,95.22238559279386
105.77142929542244,114.52369688359504,125.88328915212207,951.9436167594729
105.77142929542244,109.63410635683434,114.02547376752727,514.4995282902001
105.77142929542244,108.08523683279775,113.21507303628024,499.22433820408605
105.77142929542244,106.9889294664783,111.35228919452608,348.5641660959234
105.77142929542244,105.9799627349532,106.78349359160025,59.304590188923655
