Best,Mean,Worst,Diversity
13035.743860201996,13276.427645048068,14078.737575798415,228679.9509684954
13035.743860201996,13114.024998286553,13761.948589089949,89473.74388562405
13035.743860201996,13064.643799412068,13224.453041750534,31710.402011862017
13035.471776013614,13046.049524116752,13086.254790610978,10502.246781434535
13034.663860231913,13039.630356956457,13066.6840909359,4713.998653158529
13034.663860231913,13037.966125749408,13066.6840909359,2866.953346441058
13034.663860231913,13036.176969658325,13039.449328107285,863.7894854799852
13034.663860231913,13035.75954510905,13037.738059450021,750.703934572517
13034.663860231913,13337.824277076503,13813.099010657555,63034.75744417055
13034.663860231913,13123.649681713174,13731.190617371345,25993.11236758792
13034.663860231913,13059.034411825653,13176.749604450473,6057.325974012774
13034.663860231913,13043.273193318357,13066.713610293948,1920.3593945592474
13034.663860231913,13038.175461454093,13049.281702601787,753.0084105955066
13034.663860231913,13272.67839960859,13731.605254927816,14932.312423929277
13034.663860231913,13153.386599233107,13607.239785073203,8438.731985997425
13034.663860231913,13082.143262079697,13241.019919679937,3064.386923239568
13034.663860231913,13059.749790866534,13160.477868640819,1653.9592860835437
13034.663860231913,13053.783416749904,13160.477868640819,1429.7720430059144
