Best,Mean,Worst,Diversity
29030.49902687082,29912.451403038467,31023.981862077046,112777.25074451041
29030.49902687082,29382.283166013476,30143.261396458154,72615.39727154301
29028.076757754974,29126.11798087341,29655.23171038249,26883.02770434315
29027.696156983293,29070.979172465195,29339.24237376922,13551.245117214203
29027.696156983293,29031.188888820012,29064.417643584435,944.4476041447379
29027.291845318352,29028.286944134597,29030.49902687082,202.7859646137913
29027.291845318352,29027.80282167063,29029.435290005,124.82169750527464
29027.291845318352,29027.46514011646,29028.759893849114,57.00458843974411
29027.291845318352,29027.312060901593,29027.696156983293,7.681921633877209
29027.291845318352,29971.209868569993,30738.077337918334,110567.06417672406
29027.291845318352,29647.134912500107,30693.269832774888,111588.85330556866
29027.291845318352,29217.5526100933,29722.562629219123,48211.70988385311
29027.291845318352,29133.403962874796,29629.61168433305,32325.039560267778
29027.291845318352,29061.720913324552,29335.523348999268,10484.237616993549
29027.291845318352,29911.366662680703,30749.3987411727,122230.42089001901
29027.291845318352,29406.809606167553,30339.883582889594,89159.85366253581
29027.291845318352,29228.410607379843,30331.964690459892,57402.23628730218
29027.291845318352,29130.51433866468,30275.453318669777,33208.863492568446
29027.291845318352,29039.304668568395,29107.105870473373,3300.93859082555
