Best,Mean,Worst,Diversity
42207.362289703735,43134.97279725084,45129.326681633145,879666.4464026074
42207.362289703735,42468.0132405562,44766.04538835975,263578.1238200556
42197.61711333785,42316.607454180565,42769.4356634487,107657.73029766392
42197.61711333785,42252.29742320215,42525.43540287629,56541.53349755769
42197.61711333785,42218.97979104769,42392.70372504259,22050.2488319709
42197.40212802167,42211.92751204742,42392.70372504259,17137.53143349771
42197.40212802167,42204.10896398821,42239.38125143685,7757.546831941101
42197.40212802167,42200.35557690717,42219.4976261144,3342.052617635469
42197.40212802167,42198.07791425779,42199.777769500106,462.21989679809485
42197.40212802167,43293.449394490075,45708.80547323682,266543.4576744703
42197.40212802167,42621.98724057023,45087.39436311064,117238.08591682561
42197.40212802167,42318.591851026475,42621.374191105024,21543.410955177125
42197.40212802167,42258.10941671675,42393.566286842295,13542.208160200564
42197.40212802167,42232.77162595493,42376.37647941129,9492.242990732862
42197.40212802167,42991.0930752708,45197.00965203115,49928.02350617148
42197.40212802167,42443.256814392415,43088.56095843018,11821.911687244385
42197.40212802167,42342.79635801459,42568.46284023213,7665.490149328085
42197.40212802167,42302.575497401995,42531.903379225696,6338.864732537608
42197.40212802167,42299.838525383224,42527.77220503904,6315.976270082952
