Best,Mean,Worst,Diversity
13073.47823698639,13390.690964985775,14043.937809260247,254152.6479020745
13061.49148148552,13222.812232283124,13906.446939861095,137040.84442943698
13050.291067813063,13133.518639851585,13906.446939861095,80923.70744443315
13050.038765319392,13073.285681238285,13193.420018602454,18295.050820448865
13050.038765319392,13062.488658894841,13098.98671181444,9518.750080152111
13050.038765319392,13059.605492924025,13089.752602975188,8169.771706439977
13049.892987803303,13054.74981814918,13071.217397934772,4253.320326262861
13049.892987803303,13051.904662805939,13061.627397117558,1735.3034795280018
13049.892987803303,13050.935960803354,13053.693819812566,701.7709158533653
13049.892987803303,13050.598145692193,13052.742551939218,475.7614902874466
13049.892987803303,13498.441435874713,14055.08051654873,89003.97814309946
13049.892987803303,13225.18662102734,13902.91087130588,44304.39239911106
13049.892987803303,13089.84572425477,13273.436100538933,10188.64411981262
13049.892987803303,13068.593509136741,13273.436100538933,5696.850905914043
13049.892987803303,13053.2853302123,13073.47823698639,821.742674757952
13049.892987803303,13336.709510076242,13904.153317224142,12987.660924603277
13049.892987803303,13155.356236963413,13413.253001246925,6481.926778913303
13049.892987803303,13062.282271116903,13094.033243825808,587.7151052727604
13049.892987803303,13055.469059352385,13062.724224198797,243.89189376633476
13049.892987803303,13051.573623093824,13053.74125115816,60.468352211983074
