Best,Mean,Worst,Diversity
29188.88341065414,30115.78964522147,31120.241854801658,481389.9944771488
29050.763787228818,29446.635965808196,30111.051837483283,289386.7629013499
29047.906044185627,29217.915419199737,30057.966244247724,171587.92486209364
29047.906044185627,29124.832707975824,29554.977041026985,90814.99441508806
29047.521568249358,29069.34148406375,29220.34104990571,28229.3126353718
29047.521568249358,29048.548788260505,29053.248043901876,1087.18324237478
29047.521568249358,29047.99889873826,29050.793161178593,634.8290734225702
29047.521568249358,29047.7021187984,29050.793161178593,271.6333682904333
29047.521568249358,30245.039698918707,31296.040435940242,144377.42353552108
29047.521568249358,29542.791337481543,30500.610895834383,105093.86180600009
29047.521568249358,29347.633240139374,30500.610895834383,82429.31684374617
29047.521568249358,29175.377376354038,29929.736108072473,41463.62334544831
29047.521568249358,29064.77565180923,29193.31069814378,5633.832574800843
29047.521568249358,30017.220955689205,30888.006823778967,36653.971147812845
29047.521568249358,29489.486195137906,30291.680506207682,23766.354192264735
29047.521568249358,29154.247302266933,29417.922716831312,5323.688348440228
29047.521568249358,29066.15865783178,29188.479725634163,1445.040530078979
29047.521568249358,29064.61152659089,29188.479725634163,1413.9529166645189
