Best,Mean,Worst,Diversity
13035.743860201996,13276.427645048068,14078.737575798415,228679.9509684954
13034.782698269344,13140.383789224687,13707.569057106519,116801.61058907831
13034.782698269344,13066.648751186356,13217.565588800537,38268.52590023547
13034.531171215536,13045.114448725853,13183.882149151466,12861.499242855973
13034.531171215536,13039.018993386133,13080.219876265917,5476.719296514646
13034.531171215536,13036.730079895331,13060.271832686773,2833.37631947945
13034.531171215536,13035.950570503965,13060.271832686773,2072.2083159154554
13034.531171215536,13194.024576473665,13739.064917558524,40749.94963119681
13034.531171215536,13112.086190367705,13647.92855902637,24279.369915763957
13034.531171215536,13064.628729756234,13288.02670629707,9555.972479919057
13034.531171215536,13039.641746562653,13078.79865631447,1225.6717976994332
13034.531171215536,13036.19196255892,13038.95074843648,306.6001058877446
13034.531171215536,13155.461093931273,13733.791430731566,8315.054541584403
13034.531171215536,13074.299564337623,13226.366696332985,2314.2816499086275
13034.531171215536,13064.803362147744,13226.366696332985,2177.6907116633156
13034.531171215536,13042.921917452904,13061.69851386782,486.49785065110336
13034.531171215536,13038.742654145879,13046.159323665504,209.16037390804377
