Best,Mean,Worst,Diversity
12883.731282074994,13228.713482512156,13886.25085132855,64966.13003094484
12883.731282074994,12977.86710495933,13146.941228850377,20181.823262215265
12880.320996143397,12917.514835056185,13068.643107014363,10442.554235757298
12880.320996143397,12898.880918099145,13068.643107014363,5074.295594744428
12880.30119009592,12884.715261061709,12890.967971058311,607.9883556597506
12880.30119009592,12883.022480797237,12889.918143998939,531.5099104400379
12880.261101975622,12882.253426003026,12887.121862582293,409.5677473638825
12880.261101975622,12881.45007306865,12884.11272963699,293.8602144887991
12880.261101975622,12880.790871849102,12882.910740971805,147.81770797444915
12880.261101975622,12880.355215087387,12880.77715500303,22.947636873355805
12880.261101975622,12880.282088735612,12880.320996143397,5.333913109356217
12880.261101975622,12880.26711519367,12880.30119009592,2.044494135228888
12880.261101975622,12880.261101975626,12880.261101975622,0.0
