Best,Mean,Worst,Diversity
13141.428927993395,13465.337399140544,14431.548636096264,55938.92367780843
13141.428927993395,13313.722128091516,13578.209345214447,26894.285889724993
13141.428927993395,13267.121099521832,13441.537365883632,23884.420577233446
13141.319630207716,13202.25059249292,13434.931696480327,17131.24652939928
13141.289142407937,13170.36567204787,13284.846939014285,9031.368416234083
13141.289142407937,13146.354375929073,13241.08904525352,1907.4435538451908
13141.289142407937,13146.301440602125,13241.08904525352,1901.0372897341203
13141.289142407937,13141.301337527853,13141.319630207716,2.9268287787563168
13141.289142407937,13141.292191187918,13141.319630207716,1.0975607920336188
13141.289142407937,13141.289142407939,13141.289142407937,0.0
