Best,Mean,Worst,Diversity
17807929.13392683,18983406.70863582,22149058.64018322,290218734.6359804
17807929.13392683,18546181.463882092,20065834.258254763,191121734.1130122
17807694.307090618,18125920.83515393,19756835.124435704,103877328.58749172
17807694.307090618,17971831.24383944,19453610.034608603,59037588.60740419
17807694.307090618,17877087.341742434,19191764.750081938,26322522.683855195
17807694.307090618,17807823.71980681,17808057.01688601,27481.901881225407
17807694.307090618,18412297.902706765,20597491.33261852,181626658.23246437
17807694.307090618,18115978.853643365,19439780.576040808,99570760.96240228
17807694.307090618,17888778.2460789,19423943.101592615,30747271.18866852
17807694.307090618,17888664.70682154,19423943.101592615,30744602.421724502
17807694.307090618,17807756.86332884,17808057.01688601,20417.425065860152
17807694.307090618,18689131.100358315,21599107.071795266,236718831.56624186
17807694.307090618,18587231.708751865,20409710.663530428,203498314.70625252
17807694.307090618,18209420.173285175,19617021.828109786,121961541.35643247
17807694.307090618,18209319.776657157,19617021.828109786,121963151.3071962
17807694.307090618,17888046.367344607,19412170.124471746,30509527.020449515
