Best,Mean,Worst,Diversity
323170.9952094021,324534.23926393234,326846.0372248662,225229.0139613957
323170.9952094021,324534.23926393234,326846.0372248662,225229.0139613957
323170.9952094021,324331.73770775023,326846.0372248662,218960.42713641655
323166.53911092423,324120.19949928496,326846.0372248662,192627.97504480946
323166.53911092423,323783.12801397115,325298.04567420646,134227.4371683381
323166.53911092423,323577.22173950996,325298.04567420646,98762.30005414726
323166.53911092423,323326.7245763192,324354.5818578197,43905.17681953136
323166.53911092423,323231.34390610387,323651.3429205115,17052.36582175328
323166.53911092423,323187.4592140708,323231.82143504434,3803.495268859784
323166.53911092423,323177.75030091923,323200.2181328065,2335.2726151530514
323166.53911092423,323172.5947471778,323200.2181328065,1565.1539455751772
323166.53911092423,323168.4955040417,323175.89886905346,532.3667637069593
323166.53911092423,323167.13570940605,323171.4312656461,196.0669100304367
323166.53911092423,323166.9559162016,323170.86628393584,139.49625091737835
323166.53911092423,323166.58498849644,323167.2843072864,17.08876729849726
323166.53911092423,323166.5763707423,323167.2843072864,14.158730880706571
323166.53911092423,323166.5391109242,323166.53911092423,0.0
