Best,Mean,Worst,Diversity
318000.18260544224,318467.60148259526,319622.33154383965,114815.82030283281
318000.18260544224,318200.2929028902,319610.4190140155,64291.09040503792
318000.18260544224,318039.99070439255,318304.60459200974,13142.108603544184
318000.18260544224,318003.8273311821,318025.4016211657,1081.7315546734608
318000.18260544224,318003.2336055163,318025.4016211657,1007.1948468277697
318000.18260544224,318289.4785493101,319201.60422038665,73525.45555972075
318000.18260544224,318076.8399512593,318296.123330022,21021.232903040538
318000.18260544224,318047.19724373316,318270.763979826,14538.976022408926
318000.18260544224,318002.2827294009,318015.2055191178,683.1697350232862
318000.18260544224,318001.53158371715,318012.4788605815,451.693506182346
318000.18260544224,318809.4776384906,321686.5206927257,188242.40226249117
318000.18260544224,318332.268065556,320209.0824069076,107443.56212980475
318000.18260544224,318042.6277566153,318296.123330022,14128.072457817674
318000.18260544224,318014.6935635769,318249.4455470301,5304.749176876561
318000.18260544224,318012.67306498217,318249.4455470301,4745.28212673025
