Best,Mean,Worst
12646.275881777936,12970.335017991762,13716.578172773632
12646.275881777936,12723.729835049475,12910.202809485258
12645.070220227934,12678.568982184768,12827.84493634508
12645.070220227934,12659.747089521661,12707.350862436026
12645.070220227934,12649.71762126982,12664.560335994327
12644.876851131938,12647.469159427399,12664.560335994327
12644.876851131938,12645.68528957792,12647.547104512605
12644.876851131938,12645.084469498983,12646.313169853098
12644.876851131938,12644.913696666224,12645.227023625708
12644.876851131938,12987.32257775824,13710.907495182797
12644.876851131938,12764.108484421984,13478.864067228837
12644.876851131938,12678.785569366306,12829.228781073618
12644.876851131938,12659.165710243537,12731.46925097161
12644.876851131938,12650.402557510326,12657.81071660317
12644.876851131938,13091.274458796299,13716.88861992129
12644.876851131938,12875.775755217528,13669.4095723091
12644.876851131938,12771.203949709645,13301.625065125208
12644.876851131938,12705.920300031214,12824.121738252901
12644.876851131938,12686.392013007977,12824.121738252901
