Best,Mean,Worst,Diversity
378.7987214715364,398.10430205538955,417.32322485494615,2343.274914899842
378.7987214715364,389.5153486662425,401.7531553247585,1397.6491741552163
375.54739207445476,384.09807252068015,394.94627438774035,1139.9807751303035
375.54739207445476,380.5645998103845,392.5043885956255,752.0040562287645
373.5618704259218,379.45263241482763,392.5043885956255,860.7321038515588
373.4238234270247,377.97550754775875,384.3227708693151,516.792521019328
372.90606187814916,376.5982279223577,379.08088684973603,361.48379362923697
372.8954575329109,375.81005794081,378.4671380550782,380.1259184109578
372.8954575329109,375.52274419200813,378.19848428697003,371.1019860783905
372.8954575329109,374.8010563199356,378.0161503884343,347.63110413249007
372.49778336154895,373.56779969044294,376.4042614133109,208.9167939518038
372.1821248601493,372.7624165138594,374.27714080717385,110.31600051433662
371.78613795517424,372.41158569294623,372.77199841429984,43.1331300367184
371.78613795517424,372.28427262496064,372.55747416440624,53.62936981251198
371.7428831662033,372.1465444246301,372.5499348157138,51.43619192260803
371.7428831662033,372.1042562104759,372.5499348157138,51.558690735753544
371.73133189733164,372.0158161662495,372.35073460432216,48.91942748531244
371.6965700007637,371.85407816095255,372.24040499653034,33.10379320673894
371.6965700007637,371.769021755607,371.91429976156024,12.95664480011925
371.6965700007637,371.7452866558732,371.81273618287605,8.97418371988988
371.6965700007637,371.7317866362624,371.81273618287605,6.945563013042033
371.6965700007637,371.7103002084891,371.7428831662033,3.2728333651286903
371.6965700007637,371.70103217090355,371.71441868132257,1.3386510419152842
371.6965700007637,371.69746243479176,371.71441868132257,0.33912493061853866
371.6965700007637,371.6965700007638,371.6965700007637,0.0
