Best,Mean,Worst,Diversity
11691.064966227008,12004.933360843255,13009.790788242624,66798.89271984107
11691.064966227008,11869.806298589072,13009.790788242624,48609.61254156328
11691.064966227008,11740.891783606221,11923.128881749823,13990.19376275753
11690.73889443368,11720.384397697664,11866.202499381621,9033.249541258227
11690.73889443368,11702.791008164199,11861.42523378487,3635.6801612649306
11690.52890431655,11693.187695774135,11696.512433579213,444.41808764505186
11690.52890431655,11691.93851783105,11695.385182691161,277.77934617901155
11690.473557411975,11691.322441919572,11694.27724218143,163.64573446239774
11690.473557411975,11690.890016635347,11692.460873510972,98.1540130598678
11690.473557411975,11690.642262434863,11690.952643447268,26.90261434680542
11690.473557411975,11690.624760030758,11690.952643447268,25.11352261535467
11690.473557411975,11690.578789168872,11690.952643447268,20.481082941949353
11690.473557411975,11690.566689732861,11690.952643447268,18.3865135862834
11690.473557411975,11690.540081258008,11690.623333694159,11.461009898261182
11690.473557411975,11690.529370217899,11690.61111998935,10.373375093899085
11690.473557411975,11690.521907556675,11690.607329324852,9.39610016972074
11690.473557411975,11690.504082461857,11690.56416682939,7.863868501059187
11690.473557411975,11690.48033498757,11690.562242498047,2.4817458733195963
11690.473557411975,11690.473557411977,11690.473557411975,0.0
