Best,Mean,Worst,Diversity
626.5526261582359,626.8861928392446,627.4530846155893,83.00341483559771
626.5526261582359,626.8210442717531,627.434538737564,73.8138384392239
626.5526261582359,626.688757384854,627.434538737564,45.17204408763337
626.5526261582359,626.5526261582361,626.5526261582359,0.0
626.5526261582359,626.9734568032761,627.434538737564,87.78874504033979
626.5526261582359,626.6408174161688,627.434538737564,31.74885285581422
626.5526261582359,626.5526261582361,626.5526261582359,0.0
626.5526261582359,626.9935824479,627.434538737564,88.19125793281728
626.5526261582359,626.8612955610008,627.434538737564,80.25404471886372
626.5526261582359,626.6408174161689,627.434538737564,31.74885285581422
626.5526261582359,626.5526261582361,626.5526261582359,0.0
