Best,Mean,Worst,Diversity
323.4543369681885,339.85939861317314,361.5725147318561,2333.187162129193
313.6626546089052,327.63393317692675,345.863127944339,1997.1803721057342
311.11250770611184,320.67016939456585,330.88544539057705,1064.3711998009837
309.86882354472823,316.980875397791,330.88544539057705,1192.8324227507924
309.86882354472823,313.047338988355,320.40426794715205,643.512454515027
309.84015620715076,311.39323942115936,320.40426794715205,377.22438662249857
309.84015620715076,310.172374607848,311.4856330791316,100.30029815207439
309.84015620715076,310.0380994979947,310.9963566723303,64.09886219783152
309.84015620715076,335.6583563568339,353.86921722916225,2265.2224816312905
309.84015620715076,323.5511003282199,331.7991511706008,1205.0361032610663
309.84015620715076,318.7851504574051,330.443746191473,879.2268595150556
309.84015620715076,316.5508641325173,330.443746191473,974.6446815556903
309.84015620715076,314.4136909103186,330.0958764769145,914.9553005778853
309.84015620715076,333.5507422495106,359.9444725882771,2901.8683878207603
309.84015620715076,321.7219742374383,340.6300640791965,1724.2555449110505
309.84015620715076,315.7036252047556,324.83130989101846,926.9719607814551
309.84015620715076,313.14946248410655,320.35689210437675,611.5124660056583
309.84015620715076,311.6840332345727,315.7712493109256,382.07985878574306
