Best,Mean,Worst,Diversity
2953019.5584555855,2953484.542992458,2953708.424436138,241791.9591739308
2953019.5584555855,2953157.331651696,2953708.424436138,176349.6910214424
2953019.5584555855,2953088.445053641,2953708.424436138,99196.70119956136
2953019.5584555855,2953036.7801051,2953708.424436138,26865.773241547868
2953019.5584555855,2953019.558455586,2953019.5584555855,0.0
2953019.5584555855,2953570.651240027,2953708.424436138,44087.4227553606
2953019.5584555855,2953260.6615487793,2953708.424436138,62686.80423027836
2953019.5584555855,2953088.445053641,2953708.424436138,24799.17529989034
2953019.5584555855,2953054.0017546136,2953708.424436138,13088.45363049768
2953019.5584555855,2953019.558455586,2953019.5584555855,0.0
2953019.5584555855,2953363.9914458618,2953708.424436138,17221.649513812736
2953019.5584555855,2953157.3316516965,2953708.424436138,11021.85568884015
2953019.5584555855,2953088.445053641,2953708.424436138,6199.793824972585
2953019.5584555855,2953088.445053641,2953708.424436138,6199.793824972585
2953019.5584555855,2953088.445053641,2953708.424436138,6199.793824972585
