Best,Mean,Worst
3230520.681199044,3230690.7114186063,3230860.7416381687
3230520.681199044,3230554.6872429564,3230860.7416381687
3230520.681199044,3230537.6842210004,3230860.7416381687
3230520.681199044,3230520.681199044,3230520.681199044
