Best,Mean,Worst,Diversity
17802596.403073758,18635931.137540568,20877210.252506226,231881658.62710792
17802596.403073758,18070488.20306447,19724561.236709654,91445818.47964482
17802596.403073758,17802820.618029032,17803277.987655763,53376.00737228617
17802596.403073758,17802756.930935346,17803277.987655763,46726.04903880134
17802596.403073758,18776707.194202624,21853552.561653756,263411008.15777856
17802596.403073758,17888884.10791452,19522480.80030315,32713281.91108739
17802596.403073758,17802757.456067514,17803056.554484483,41873.77837597206
17802596.403073758,17802665.42578537,17803056.554484483,23467.721946973354
17802596.403073758,18290368.1938085,20725932.258652784,152040738.30157298
17802596.403073758,17978711.579385296,19578034.879376568,63362145.439456314
17802596.403073758,17802866.541361276,17803277.987655763,48722.250033557415
17802596.403073758,17802700.09144812,17803056.554484483,31787.481007207185
17802596.403073758,18779016.004891656,20875297.15095683,239496749.08474088
17802596.403073758,18118474.065191336,20875297.15095683,110414497.6722708
17802596.403073758,17802739.845416386,17803277.987655763,41838.495706275105
17802596.403073758,17802642.418214835,17803056.554484483,16565.450786098838
17802596.403073758,18153040.38539795,19669986.100186512,113028672.27995123
17802596.403073758,17982477.732930444,19669986.100186512,64831759.7810888
17802596.403073758,17982340.551760636,19669986.100186512,64828496.92688466
17802596.403073758,17802676.836565174,17803277.987655763,27790.25342269987
