Best,Mean,Worst,Diversity
17813003.932098653,19109107.0265795,22674401.404267877,1189268132.685795
17813003.932098653,18728618.178877283,20506845.919447534,913200356.780571
17813003.932098653,18376918.82429526,20473153.21943182,678314014.018769
17813003.932098653,17954003.5979952,20213500.140816852,210209365.89247617
17813003.932098653,17813046.35383168,17813246.342001736,55996.687612172216
17813003.932098653,19204156.820767693,21881468.105100896,286875130.96320546
17813003.932098653,18670082.613823738,20464981.26161287,207809642.50123248
17813003.932098653,18212528.76259938,19467050.816441074,120517871.66025926
17813003.932098653,17890718.371824842,19366323.08701017,29526638.89789149
17813003.932098653,17813040.293584112,17813246.342001736,12362.905057232827
17813003.932098653,18673797.190769475,20400715.51649565,55404621.62162201
17813003.932098653,18417777.27808805,20374784.104990516,44348246.56975071
17813003.932098653,18160224.433149748,19731696.994479645,28137973.00027706
17813003.932098653,17813100.89605989,17813246.342001736,5817.837673991919
17813003.932098653,17813003.932098653,17813003.932098653,0.0
