Best,Mean,Worst,Diversity
26901.65835332941,27773.395233066403,28469.682060334475,113129.29660700276
26901.65835332941,27608.481858305244,28240.472217413742,107005.71284095498
26901.65835332941,27362.846958286427,28093.36448894556,94292.0602012946
26841.070585854028,27070.86158730767,27668.056986393483,51691.45670414282
26841.070585854028,26959.835948512882,27153.793972133008,20895.53909781903
26840.301541861867,26897.048562319687,26954.276391552117,7515.793207017665
26835.90262117413,26867.52389957069,26935.210161667157,5877.7939564755
26835.90262117413,26850.293330700923,26894.17901125426,3244.379546446158
26835.90262117413,26841.726036710683,26858.10845180329,1070.4476201336329
26835.90262117413,26839.382506447822,26858.10845180329,683.6168170905548
26835.90262117413,27830.95301604891,28413.187007895558,99208.08539071461
26835.90262117413,27450.813613996917,28129.692664546255,108755.5117113126
26835.90262117413,27278.54637226565,27993.140597642196,89751.74855705156
26835.90262117413,26984.609559142933,27602.251149323954,37827.8180955499
26835.90262117413,26874.06355351414,27001.563311141337,8222.509633198464
26835.90262117413,27752.986688391255,28158.083464673015,83690.70970797184
26835.90262117413,27260.659371171485,27965.561090870702,78969.61053335143
26835.90262117413,27106.87864717229,27888.697507000765,51441.988025882325
26835.90262117413,26940.960973470676,27153.793972133008,23891.879597310017
26835.90262117413,26883.500375987653,27139.950322091412,12520.389337411176
