Best,Mean,Worst,Diversity
11691.064966227008,12004.933360843255,13009.790788242624,66798.89271984107
11691.064966227008,11817.960225749246,12092.403829707466,29964.81597997179
11690.922719950777,11694.280034097745,11702.80370534994,774.8115895118553
11690.473557411975,11692.606082154718,11700.35102680756,487.0722615365321
11690.473557411975,11690.977879726193,11691.79532597475,78.6954601391044
11690.473557411975,11690.68949244175,11691.366925258648,42.2793398108588
11690.473557411975,11690.606870264746,11690.835677735406,26.063295773588834
11690.473557411975,11921.482377866234,12675.301754178945,53455.89483902233
11690.473557411975,11808.106976359593,12082.846294180154,30893.688604297815
11690.473557411975,11693.686726089363,11701.524551467543,659.0824423182767
11690.473557411975,11691.5221637894,11696.512433579213,284.56555769041915
11690.473557411975,11690.875381343025,11694.439323201543,115.51736875070128
11690.473557411975,12002.469659724005,12718.417599195498,56685.666287127686
11690.473557411975,11847.89959295406,12212.618559804065,33895.34843978886
11690.473557411975,11782.15084522413,11952.59400213247,22648.57066174815
11690.473557411975,11719.129467067509,11874.593455108292,9280.799026792754
11690.473557411975,11692.365671807194,11697.798438628271,458.608098560082
