Best,Mean,Worst,Diversity
325242.22306572215,325344.9259765227,325611.96562276373,19778.41830551601
325239.84780018934,325297.74061635963,325572.6697412682,14348.38410612609
325239.84780018934,325277.7846525022,325384.7472399256,9226.925300085859
325239.6480634252,325245.6935012237,325261.6882461447,1443.6723471385194
325239.6480634252,325240.9667484248,325243.51951072604,280.4040473214118
325239.6480634252,325240.3294576029,325243.51951072604,206.98320406704443
325239.6480634252,325239.73124652635,325240.51277839235,27.61484316707356
325239.6480634252,325391.3162750686,325696.51140204567,32122.25933703856
325239.6480634252,325302.2773500142,325384.7472399256,11865.026280437596
325239.6480634252,325286.59605358203,325384.7472399256,10787.454329087632
325239.6480634252,325262.099776072,325384.7472399256,6715.7906672600075
325239.6480634252,325255.2963638729,325333.85627311835,4697.731930169626
325239.6480634252,325336.41606609646,325610.9023022464,20040.146579290857
325239.6480634252,325302.5775397385,325570.8373176935,14011.68298966391
325239.6480634252,325266.7511714583,325409.1138089321,6872.177488732734
325239.6480634252,325244.9981678108,325261.6882461447,1251.9107144030277
325239.6480634252,325241.6232783883,325260.8058399756,574.4612238600384
