Best,Mean,Worst,Diversity
13158.98116487163,13413.256865090476,13903.056072744092,47334.90135534547
13133.781045441148,13348.018414382765,13734.947143561181,40786.5911804287
13127.407275853106,13203.599404905715,13436.24266820804,21449.51800669598
13127.407275853106,13160.860551068079,13406.082066744428,11236.276916642864
13127.407275853106,13129.596913339201,13165.787872877845,813.8499391236055
13127.407275853106,13129.43427667368,13165.787872877845,764.0853010059272
13127.407275853106,13388.242483011481,13800.439601493395,46271.84847154691
13127.407275853106,13296.920731416209,13591.622185896851,29189.347598965847
13127.407275853106,13197.846936739825,13446.029227801067,19589.92657161953
13127.407275853106,13159.36623437839,13409.581621948006,11084.329566863289
13127.407275853106,13135.406413150404,13286.005397876377,3035.5333114215573
13127.407275853106,13531.992491326626,13838.218831169801,48340.552912796025
13127.407275853106,13389.462338442734,13769.63949292895,48947.99558212454
13127.407275853106,13233.488098658621,13716.341629055874,30530.04192302766
13127.407275853106,13183.01540926171,13542.73129446046,18507.69806568024
13127.407275853106,13135.233802318535,13278.452505450048,2952.5256919238273
