Best,Mean,Worst,Diversity
17813003.932098653,19157045.432972506,21837246.499050576,282711543.95053476
17813003.932098653,19016633.48376077,21837246.499050576,275539115.2127209
17813003.932098653,18830201.131375294,20775082.84429283,245752949.45822558
17813003.932098653,18703480.36762007,20775082.84429283,231984341.77817497
17813003.932098653,18279799.394242052,20506845.919447534,149803885.88773876
17813003.932098653,17861550.54060081,18556440.59462302,17974695.271231066
17813003.932098653,17824326.109651864,18038230.750041,4294899.344340917
17813003.932098653,17813031.284000598,17813246.342001736,9632.701902057976
17813003.932098653,17813016.052593805,17813246.342001736,4605.7881585769355
17813003.932098653,17813003.93209865,17813003.932098653,0.0
