Best,Mean,Worst,Diversity
318000.18260544224,318467.60148259526,319622.33154383965,114815.82030283281
318000.18260544224,318207.6916037647,319201.60422038665,60457.83260402095
318000.18260544224,318042.9196111739,318305.1014825289,14185.923790717032
318000.18260544224,318001.5378090864,318004.8949591585,382.0297721773968
318000.18260544224,318000.3870331178,318002.63241132494,71.12752619863022
318000.18260544224,318155.3440454294,318312.23682648345,28428.776870260714
318000.18260544224,318038.528475694,318305.1014825289,13014.168111245963
318000.18260544224,318002.4782176452,318019.66153321404,762.9177599658724
318000.18260544224,318000.35972065735,318002.63241132494,64.02628647518577
318000.18260544224,318000.2099179028,318000.72885465174,10.378734980418812
318000.18260544224,318483.7107761419,320173.67570623395,119162.44057189277
318000.18260544224,318281.2852169796,319201.60422038665,73983.09011049179
318000.18260544224,318086.3769629152,319196.5263386334,30971.467164019065
318000.18260544224,318060.9695753056,319196.5263386334,22999.33898162743
318000.18260544224,318000.70846573485,318004.8949591585,184.93971165106632
