Best,Mean,Worst,Diversity
298.0193463568461,298.6218728419468,299.3634169744237,132.8297513718009
298.0193463568461,298.3545955957226,299.3634169744237,100.57409080320235
298.0193463568461,298.0873183494985,299.3634169744237,25.737141795100968
298.0193463568461,298.0195000492007,298.0224202039403,0.05840309479060579
298.0193463568461,298.0195000492007,298.0224202039403,0.05840309479060579
298.0193463568461,298.6938662287759,299.4623080311634,136.16031292463543
298.0193463568461,298.2875447526666,299.3634169744237,85.76753775211199
298.0193463568461,298.15163366705076,299.33607176470457,47.549659343429084
298.0193463568461,298.0196537415555,298.0224202039403,0.11065849539272676
298.0193463568461,298.01934635684603,298.0193463568461,0.0
298.0193463568461,298.4229947612181,299.3634169744237,112.9412679898602
298.0193463568461,298.0873183494985,299.3634169744237,25.737141795100968
298.0193463568461,298.01980743391016,298.0224202039403,0.15676620180636291
298.0193463568461,298.0196537415555,298.0224202039403,0.11065849539272676
298.0193463568461,298.01934635684603,298.0193463568461,0.0
