Best,Mean,Worst,Diversity
35264.45743010024,35669.256651568016,36276.95856460661,67087.46171498872
35252.23109108048,35491.14164583884,35915.81937892662,47535.50293525731
35242.534501145325,35327.56410531966,35665.16968392358,18605.974528825143
35242.49018155013,35275.74878782816,35385.428990426444,7473.9320717140945
35241.93988697813,35266.60475807626,35336.34505641382,6140.887043556519
35238.795843646796,35252.26112549063,35333.790197513044,3612.628715324354
35238.795843646796,35241.40924722547,35246.27304580668,564.2943396114497
35238.795843646796,35239.998070085734,35242.49018155013,316.2998380279096
35238.795843646796,35238.82099870419,35239.02693143164,8.902012988764909
35238.795843646796,35721.490142093586,36125.066790804805,52048.89689689451
35238.795843646796,35503.50651192696,35889.00270764448,38078.54221604851
35238.795843646796,35400.52070222106,35696.315086593095,24579.845288619428
35238.795843646796,35335.84033685855,35456.06860380765,17743.891804776154
35238.795843646796,35298.03587938771,35448.495238846364,13368.070905135814
35238.795843646796,35753.519968453955,36170.215702922396,58638.179766072455
35238.795843646796,35497.694679569984,35966.086718110004,45190.43436553412
35238.795843646796,35391.920083707635,35700.6118362017,24150.902119170954
35238.795843646796,35330.23409384861,35700.6118362017,18390.59425050419
35238.795843646796,35275.16963264656,35347.90894766792,6727.306046111829
