Best,Mean,Worst,Diversity
17817096.22626089,19503812.992964886,22711627.243292417,350040013.6412907
17817096.22626089,19054812.808839127,22246857.373934276,269343293.06102383
17817096.22626089,18543005.187831275,19751213.27490157,179094798.69523835
17817096.22626089,18409056.141547754,19751213.27490157,158353568.2198725
17817096.22626089,19637208.656080227,21675216.860124405,299013331.9529352
17817096.22626089,19019154.87496121,20558754.05804417,230757411.11086962
17817096.22626089,18720880.85228938,20476565.68818344,199861718.9223538
17817096.22626089,18284044.154230848,19426544.64086757,131677415.843998
17817096.22626089,19270550.183909126,22535674.29924632,334898879.145737
17817096.22626089,18717448.220128365,21743063.943695806,242044298.68619093
17817096.22626089,18187517.349668644,20205821.402092643,121344291.85687704
17817096.22626089,17817096.226260893,17817096.22626089,0.0
17817096.22626089,18973901.289651483,21779071.47238114,252719167.8154818
17817096.22626089,18496723.09592731,20367544.388065338,172313505.33875018
17817096.22626089,17817096.226260893,17817096.22626089,0.0
17817096.22626089,18989032.03899787,21596898.23837245,256024356.46353346
17817096.22626089,18676778.456620984,20482862.691656914,187639986.47670692
17817096.22626089,18178862.828866653,20363759.916290198,118935589.61538322
17817096.22626089,17944429.410762362,20363759.916290198,48386610.110556856
