Best,Mean,Worst,Diversity
19149.401823844426,20354.268856645976,21575.740832244624,227022.28941457483
19149.401823844426,19856.83434974493,21467.701140213576,184477.12840283688
19130.81908867297,19336.861068702194,21467.701140213576,60033.50475370023
19129.738993773306,19292.539820052036,21467.701140213576,52875.11141652252
19128.391709378833,19157.20328987734,19277.542139354067,6527.908963084392
19128.391709378833,19145.792106275407,19231.486998067878,3709.6011750458456
19128.391709378833,19137.73281990883,19153.417884376475,1814.1532209619036
19128.391709378833,20627.116533544657,21594.48618460219,211559.20527181687
19128.391709378833,19607.841325019406,21523.01597463728,133708.78880440947
19128.391709378833,19336.316164323387,20630.72741425688,62177.17887301647
19128.391709378833,19176.194420565374,19283.583736233333,10449.829657357532
19128.391709378833,20712.0468050916,21827.76285395524,220274.18191108416
19128.391709378833,20274.535701756457,21472.541817429912,219547.90484746598
19128.391709378833,20050.62218791614,21472.541817429912,214525.90200323903
19128.391709378833,19666.91263755536,21472.541817429912,153244.31643903442
19128.391709378833,20969.236525751483,21784.198699276076,185435.25665937146
19128.391709378833,20267.926072722712,21582.5019056627,227634.02933657693
19128.391709378833,19739.155625756557,21452.761352684072,160138.50438047663
19128.391709378833,19369.16500421822,20678.94745930943,69258.56033153391
19128.391709378833,20767.128036777747,21580.240729322155,193702.51503582433
19128.391709378833,19936.669590344925,21525.951595044542,199621.97784488602
19128.391709378833,19545.71347270998,21455.9757994316,127040.38457159884
19127.577781654873,19274.429844209128,21227.431088575755,48774.66219837462
19127.577781654873,19248.908045534823,21227.431088575755,43379.53850432848
19127.577781654873,19135.999452434266,19153.884012924278,1383.9436466350926
