Best,Mean,Worst,Diversity
3342.163971063994,3356.1850882811923,3382.313904534451,10771.660781813367
3342.163971063994,3348.549673375571,3364.514953309732,6040.623608290917
3342.149437116812,3345.3090196471035,3364.095447279189,3415.8916657622594
3342.149437116812,3343.0747171403323,3346.793882303959,1045.6737781577226
3342.149437116812,3342.305104803198,3344.2055255078412,196.32907893513993
3342.073459988533,3342.176040018022,3342.2466229146075,34.45620380270884
3342.073459988533,3342.141907334216,3342.2466229146075,31.09066795258923
3342.073459988533,3342.1120610807616,3342.164483067472,35.044077552332965
3342.073459988533,3342.09728608842,3342.164483067472,27.996306663814266
3342.073459988533,3351.6818040674007,3369.5181623366634,2080.346219113101
3342.073459988533,3347.200721500753,3364.343934560987,1373.0886642364812
3342.073459988533,3346.3508489604683,3364.343934560987,1204.040744434917
3342.073459988533,3343.902769809762,3361.195864673212,576.2159011275266
3342.073459988533,3342.646072188637,3347.7731586007712,165.9020447069438
3342.073459988533,3353.4334758902305,3369.264343085811,563.2987761627192
3342.073459988533,3348.697362719312,3364.1707347143392,360.3646028628914
3342.073459988533,3344.6745944929744,3347.873615862707,111.19519213471995
3342.073459988533,3343.41022448889,3346.348814015642,77.59457424714537
3342.073459988533,3342.6931260621213,3343.5639934783185,29.781909175678265
