Best,Mean,Worst,Diversity
3357.5854712729642,3358.9249348271114,3361.8618332097476,320.80942093026715
3357.5854712729642,3358.182845741907,3361.6192043134215,153.75408046164557
3357.549556858303,3357.7107504842825,3358.4121176918334,42.35094736009705
3357.549556858303,3357.579449945965,3357.5854712729642,1.9838346996393739
3357.549556858303,3357.576702978032,3357.5854712729642,2.520480218195189
3357.549556858303,3357.562020129767,3357.5854712729642,3.067284927728906
3357.549556858303,3359.3188923872476,3361.6192043134215,343.5220854092704
3357.549556858303,3358.6056297777104,3361.6192043134215,251.7176619826446
3357.4710795752057,3357.85263158124,3359.0215297465875,83.31376474115086
3357.469239410978,3357.6836849596525,3358.2072579390665,47.157891700994696
3357.442845693167,3357.530983322111,3357.6675883405337,14.172758739103756
3357.442845693167,3357.4882856759004,3357.5854712729642,11.501096381030493
3357.442845693167,3357.4587579564495,3357.549556858303,5.018992012663148
3357.442845693167,3357.442845693165,3357.442845693167,0.0
3357.442845693167,3358.4906587565274,3361.6192043134215,242.0503435329265
3357.442845693167,3357.8891449248645,3359.226847937932,92.52254097687364
3357.442845693167,3357.6700421533633,3358.2489217318534,60.40787999376835
3357.442845693167,3357.5594364992044,3358.171394381193,33.53817738692533
3357.442845693167,3357.4539700231408,3357.4710795752057,2.464650100836934
