Best,Mean,Worst,Diversity
317061.28464934323,318183.6225275037,320492.64638653304,285834.8551408663
317061.28464934323,317239.8745790707,320100.62208150025,64931.22732379846
317061.28464934323,317074.1988967426,317184.9632867153,4474.990450096375
317061.28464934323,317061.55674291315,317061.73813862656,43.534971199929714
317061.28464934323,317061.4660450565,317061.73813862656,43.534971199929714
317061.28464934323,317531.3774956239,320117.0555338771,155049.72327674832
317061.28464934323,317239.5780274264,320104.92192556465,65072.56595989416
317061.28464934323,317081.51649849897,317199.03731872694,6764.44614300743
317061.28464934323,317061.8748604066,317069.0074670624,183.46616861392977
317061.28464934323,317061.73881362163,317069.0074670624,167.14055441395612
317061.28464934323,317535.4658727304,320104.92192556465,158960.64168560074
317061.28464934323,317375.93543940457,320104.92192556465,111172.97841956787
317061.28464934323,317073.54724112025,317184.621429116,4341.555521473696
317061.28464934323,317061.8748604066,317069.0074670624,183.46616861392977
317061.28464934323,317061.39802166406,317061.73813862656,34.01169624994509
