Best,Mean,Worst,Diversity
302.6040941750999,302.6366917631876,302.77203230193703,31.540825673412314
302.6040941750999,302.615392412,302.77203230193703,16.205292818353087
302.6040941750999,302.60586912103213,302.6750920123918,2.768915654385694
302.6040941750999,302.6040941750999,302.6040941750999,0.0
302.6040941750999,302.62539352628744,302.6750920123918,5.963818332523033
302.6040941750999,302.61119395882906,302.6750920123918,2.5559221425098713
302.6040941750999,302.6040941750999,302.6040941750999,0.0
302.6040941750999,302.6395930937459,302.6750920123918,1.7749459322985217
302.6040941750999,302.61829374255825,302.6750920123918,1.135965396671054
302.6040941750999,302.61119395882906,302.6750920123918,0.6389805356274678
302.6040941750999,302.6040941750999,302.6040941750999,0.0
