Best,Mean,Worst,Diversity
12883.731282074994,13228.713482512156,13886.25085132855,64966.13003094484
12881.297350192468,13030.071177618933,13472.933417743741,37757.957589382364
12881.297350192468,12948.715316489088,13286.964142871588,20206.188647178868
12880.77715500303,12906.822323364135,13216.654036512291,8903.68085099249
12880.77715500303,12883.478140694791,12889.020453726773,356.42586268413834
12880.77715500303,12882.435432020891,12885.768189332599,293.91464564546186
12880.320996143397,12881.836636566957,12885.768189332599,280.55088186932153
12880.261101975622,12880.986539119436,12884.589238433173,195.29232889130435
12880.261101975622,12880.774496524928,12884.111128271263,170.8109766447742
12880.261101975622,12880.710705280533,12884.111128271263,155.42313645699687
12880.261101975622,12880.26610109003,12880.320996143397,1.819487232791289
12880.261101975622,12880.261101975626,12880.261101975622,0.0
