Best,Mean,Worst,Diversity
617.7296041729492,617.9793428621531,618.1458353216226,39.95819027264952
617.7296041729492,617.875285074985,618.1458353216226,37.877034529282355
617.7296041729492,617.7920388452503,618.1458353216226,21.227788582345056
617.7296041729492,617.7296041729494,617.7296041729492,0.0
617.7296041729492,617.9620372824096,618.2159548754228,42.539155240873015
617.7296041729492,617.824057149838,618.1458353216226,29.104277888970955
617.7296041729492,617.7296041729494,617.7296041729492,0.0
617.7296041729492,617.9149858499736,618.2159548754228,42.213456186759686
617.7296041729492,617.7866105276818,618.1458353216226,19.59929331177841
617.7296041729492,617.7296041729494,617.7296041729492,0.0
