Best,Mean,Worst,Diversity
18969.874217700235,20224.19665902833,21382.197106763673,233755.76166658927
18969.874217700235,19883.527137621215,21382.197106763673,216396.1420604016
18969.874217700235,19312.755213757053,21382.197106763673,108314.38786193743
18969.874217700235,19182.086495586507,21291.59670066991,71130.15767008153
18968.98844496528,18987.670686470006,19079.585920656256,5557.014462433202
18966.334835688445,18969.712110990135,18974.03722337472,457.6696157604565
18966.334835688445,18968.4806343977,18971.78705714672,372.41348926143473
18965.455080803724,18967.62626070764,18969.874217700235,354.29160787464207
18965.455080803724,18966.391431983677,18969.283096965682,183.55409924498963
18965.455080803724,18965.843791935615,18967.582682353208,118.82189024805848
18965.455080803724,18965.649436369666,18967.582682353208,68.57658575128517
18965.455080803724,18965.45508080372,18965.455080803724,0.0
