Best,Mean,Worst,Diversity
29030.49902687082,29912.451403038467,31023.981862077046,112777.25074451041
29030.49902687082,29382.283166013476,30143.261396458154,72615.39727154301
29028.076757754974,29126.11798087341,29655.23171038249,26883.02770434315
29027.696156983293,29070.979172465195,29339.24237376922,13551.245117214203
29027.696156983293,29031.188888820012,29064.417643584435,944.4476041447379
29027.291845318352,29028.286944134597,29030.49902687082,202.7859646137913
29027.291845318352,29027.80282167063,29029.435290005,124.82169750527464
29027.291845318352,29027.46514011646,29028.759893849114,57.00458843974411
29027.291845318352,29027.312060901593,29027.696156983293,7.681921633877209
29027.291845318352,29027.291845318345,29027.291845318352,0.0
