Best,Mean,Worst,Diversity
4049481.8484393596,4204042.772759619,4655923.474289393,30255915.129753005
4049481.8484393596,4130539.2443616553,4655923.474289393,22087939.742677
4049481.8484393596,4100164.8421312934,4201952.29598321,12581357.99287436
4049481.8484393596,4084917.7973769084,4168473.6938621975,9927297.796299625
4049481.8484393596,4073070.933772485,4167427.2751049856,7548507.306600077
4049481.8484393596,4150824.85855577,4313706.700621992,16268224.517525584
4049481.8484393596,4095993.821841923,4201952.29598321,12507413.335205175
4049481.8484393596,4074849.505754257,4201952.29598321,8222271.82215894
4049481.8484393596,4055379.1197726415,4167427.2751049856,2240963.106646894
4049481.8484393596,4049481.8484393596,4049481.8484393596,0.0
4049481.8484393596,4140390.179034057,4201952.29598321,12374075.29081896
4049481.8484393596,4117945.455759441,4200773.86282113,12942206.537303422
4049481.8484393596,4084970.118314769,4168473.6938621975,9945086.915172223
4049481.8484393596,4067225.9833770646,4168473.6938621975,6035098.716333952
4049481.8484393596,4061276.3911059224,4167427.2751049856,4246035.359962536
