Best,Mean,Worst,Diversity
17812529.756277796,19394406.427891005,22639128.38226985,1302600551.680257
17812529.756277796,18665791.946460962,20574496.814076133,854226333.8847237
17812529.756277796,18163544.11515039,19748730.209730845,454735753.14864844
17812529.756277796,17901590.829886116,19746964.353210386,135662515.51304775
17812529.756277796,17812563.23567208,17813003.932098653,48934.55866257101
17812529.756277796,19277905.046015512,21519727.169306275,257649605.92467397
17812529.756277796,18649384.05281829,20355522.38596401,198222308.6611653
17812529.756277796,18095693.983646497,20355522.38596401,98272226.44937173
17812529.756277796,17889070.088549297,19341997.22593643,29079354.615207314
17812529.756277796,17812589.29435504,17813246.342001736,21676.117709439248
17812529.756277796,18762793.59885602,20435513.872581933,59409918.75277519
17812529.756277796,18425056.882283267,20165231.02671344,43923780.87300572
17812529.756277796,17995384.12211783,19640356.82895417,16455459.754154962
17812529.756277796,17812529.756277796,17812529.756277796,0.0
