Best,Mean,Worst,Diversity
29030.49902687082,29912.451403038467,31023.981862077046,112777.25074451041
29029.870794022427,29462.17693181465,30143.261396458154,75897.56458107696
29029.870794022427,29279.830727776338,29790.499936669396,58033.621771780076
29028.759893849114,29096.834359032986,29556.681221630715,22120.598502807446
29028.512344170264,29040.190779205637,29198.638926140145,4013.1275468677086
29027.291845318352,29029.118432161864,29036.295040481084,347.98240232473836
29027.291845318352,29027.86432684726,29031.223081663084,163.1201684704174
29027.291845318352,29027.40567891138,29028.759893849114,40.83089536258194
29027.291845318352,29027.312060901593,29027.696156983293,7.681921633877209
29027.291845318352,29027.312060901593,29027.696156983293,7.681921633877209
29027.291845318352,29027.291845318345,29027.291845318352,0.0
