Best,Mean,Worst,Diversity
365.07543722344974,386.3550089981808,407.41017925342055,2473.0216658543777
364.9989950369561,378.88664817333427,389.8876315133193,1891.8941780105351
363.8946908969128,368.9107700450524,383.27073728627397,1063.7007296858744
362.29917587337235,366.80296783491997,377.85816537298126,838.2218600853298
361.058650351212,364.3217624449218,369.99253510012306,556.7534174626461
360.7166788566136,362.40906908621434,364.9836980736752,298.5445604507989
360.7166788566136,361.9458272313889,364.6787375176466,223.42203250128574
360.13141644689694,361.4062592567376,363.3654743095886,172.30961459907826
359.92215666338313,360.8644564531682,362.2731059542658,122.28363606040853
359.92215666338313,360.3145144218865,361.0619019292134,76.45955478929858
359.2917042406451,359.9365184125531,361.0413381736667,103.63477965233392
359.29119361145865,359.74981866406563,360.4289219858982,79.99977913481433
359.29119361145865,359.55871669121564,360.13750653126624,63.94475115132519
359.29119361145865,359.443113480918,360.13750653126624,44.244134315132555
359.29119361145865,359.37248829848573,360.13750653126624,27.32619960258296
359.2613681131383,359.3074784164195,359.52681571123856,7.433805768493983
359.2613681131383,359.2917274079558,359.3404211045688,3.9298204772209715
359.2613681131383,359.2773619220256,359.29119361145865,2.6194312652066856
359.2613681131383,359.26841427252936,359.29119361145865,1.8051676601730833
359.2613681131383,359.2619486287894,359.27297842616434,0.22059594749475764
359.2613681131383,359.26136811313813,359.2613681131383,0.0
