Best,Mean,Worst,Diversity
575739.851902546,575908.7149832324,576061.4958657579,128335.9413215539
575739.851902546,575804.1806951881,576061.4958657579,82340.85458225012
575739.851902546,575747.893001626,576061.4958657579,12544.114565264666
575739.851902546,575739.8519025458,575739.851902546,0.0
575739.851902546,575884.5916859915,576061.4958657579,31842.752357979538
575739.851902546,575804.1806951885,576061.4958657579,20585.21364556253
575739.851902546,575755.9341007068,576061.4958657579,6111.235301026376
575739.851902546,575755.9341007068,576061.4958657579,6111.235301026376
575739.851902546,575739.8519025461,575739.851902546,0.0
575739.851902546,575997.1670731155,576061.4958657579,5146.303411390632
575739.851902546,575900.673884152,576061.4958657579,8041.099080297863
575739.851902546,575772.0162988673,576061.4958657579,2894.7956689072307
575739.851902546,575739.8519025461,575739.851902546,0.0
