Best,Mean,Worst,Diversity
101.19138578051488,105.83113910607831,116.11656938573675,2565.0573461398235
100.52955731604524,103.52911770822354,107.32277757746036,1926.7594571321426
100.52955731604524,102.69382443892803,107.14175186156372,1727.97636715974
100.40824290816717,101.47886349342771,106.00937383572317,895.3681845501253
100.32125689877051,101.0902822321183,105.1137589714055,642.3708289830033
100.32125689877051,100.89470973051463,105.1137589714055,435.51199470612545
100.32125689877051,100.69716651105595,101.80384089680567,226.12000036842807
100.32125689877051,100.59615001250792,101.05064111409257,124.8666318612144
100.32125689877051,104.72245881813926,109.1119293461393,543.4775930885946
100.32125689877051,102.4498090851102,105.81457734040652,330.8628008585688
100.32125689877051,101.89597582096675,105.11073960883971,304.1195420001902
100.32125689877051,101.05327213028357,102.26274082145224,138.36418284794536
100.32125689877051,100.71575859494894,101.4222070489797,81.65010409141169
100.32125689877051,107.17674668603237,120.99808115834387,268.82849373713236
100.32125689877051,104.63317744266585,107.07962628205199,123.44811597074445
100.32125689877051,102.6876246248388,106.08407724249305,124.43148850068143
100.32125689877051,100.92421407117669,102.68319807825388,35.92412541317913
100.32125689877051,100.56185001514015,101.23065449992157,12.397660773926546
