Best,Mean,Worst,Diversity
19185.485426696905,20468.29971903209,21737.415702342885,229779.8173348741
19184.8677416583,19821.42869865713,21503.214831423036,176094.82020566417
19182.989796567792,19435.474549946248,21401.37112316291,86011.76817833942
19182.989796567792,19193.82852340195,19264.02974873325,3080.3977928116037
19181.79302641625,19185.909129381358,19201.83147248959,924.2851774275405
19181.79302641625,19183.193653967406,19187.764974464466,312.43970975217235
19181.79302641625,19182.305416398885,19186.758176381038,162.99909365615167
19181.79302641625,19181.935812858494,19183.63525558252,48.221672493800725
19181.79302641625,20882.635359779924,21637.898024540555,181022.93064727966
19181.79302641625,19653.484676599088,21510.47746636392,140270.64277973806
19181.79302641625,19216.04096891649,19293.09825329599,8006.402262637526
19181.79302641625,19190.030891129358,19229.94732702767,1863.7911980533136
19181.79302641625,19184.835527839306,19191.590791696537,579.4464447457467
19181.79302641625,20574.185024351445,21570.94929834142,215239.17923127773
19181.79302641625,20002.2877510062,21448.015619842467,203957.8947925348
19181.79302641625,19526.407996692076,21448.015619842467,114105.00108187938
19181.79302641625,19285.558536336695,21007.002799316026,37764.35585155446
19181.79302641625,19190.581914596856,19295.19489602599,2794.9316818758853
