Best,Mean,Worst
11614.477972538993,11968.445718906845,12618.780840965152
11614.477972538993,11738.511121714319,12097.725255208383
11614.477972538993,11652.04844622335,11789.336478356636
11614.477972538993,11625.457359967917,11785.139029396887
11614.344654594892,11615.845996613647,11622.625460964924
11614.344654594892,11614.759885751388,11616.780510056959
11614.344654594892,11614.530805564715,11615.609969235875
11614.344654594892,11614.44464305297,11614.477972538993
11614.344654594892,11824.263165545524,12287.315073298281
11614.344654594892,11724.371915265143,12137.258571220416
11614.344654594892,11636.79086042674,11794.5292746753
11614.344654594892,11627.253998190541,11794.5292746753
11613.578592372774,11616.220479933103,11623.666317793557
11613.578592372774,11615.448755376277,11619.001014854732
11613.578592372774,11615.08030813301,11617.494871566678
11613.578592372774,11614.794829036138,11617.494871566678
11613.578592372774,12024.711923618019,12583.522135954898
11613.578592372774,11817.794320618703,12523.064477899841
11613.578592372774,11702.772965778677,12048.599833350374
11613.578592372774,11673.471523492964,11919.754452035977
11613.578592372774,11640.944652476199,11911.44654039149
