Best,Mean,Worst,Diversity
76.46303273862027,84.78549362910043,94.70661975105394,1275.1946364662822
75.93820916006786,80.59334637953603,88.67737047767105,853.5790058031539
75.91474012947339,78.09586085837978,84.2069674448169,569.6943530257302
75.87261844232194,76.579042199194,81.87278597607198,209.26064671819358
75.87230253608334,75.98775523082443,76.44262402309658,30.94229226230027
75.87230253608334,75.89028214692503,75.98447441150535,4.987715886295163
75.87230253608334,75.87729179905187,75.93832158754282,1.7575176358747626
75.87230253608334,75.87333120327307,75.88486358772273,0.3668566556371644
75.87230253608334,83.82059649621552,93.59813415041035,989.3347628415081
75.87230253608334,80.88267126956237,84.12860851804416,628.2331830498305
75.87230253608334,77.92121914827645,83.993819130703,510.66380722988345
75.87230253608334,76.77979938629831,81.7117837790887,271.36107608047683
75.87230253608334,76.28713863203055,81.7117837790887,139.35517947118217
75.87230253608334,84.31056741736406,97.07188483163935,1510.3813553243574
75.87230253608334,78.01021330279843,83.98498495232738,519.0418761319406
75.87230253608334,76.14409689145302,76.60318690669816,48.095279378634544
75.87230253608334,75.98028157006163,76.60318690669816,28.94933764153609
75.87230253608334,75.89019857416106,75.9532970468096,4.911438051139569
